,bpr_classic_calibrated_constant_alpha_0_1,round,bpr_classic_calibrated_constant_alpha_0_2,bpr_classic_calibrated_constant_alpha_0_3,bpr_classic_calibrated_constant_alpha_0_4,bpr_classic_calibrated_constant_alpha_0_5,bpr_classic_calibrated_constant_alpha_0_6,bpr_classic_calibrated_constant_alpha_0_7,bpr_classic_calibrated_constant_alpha_0_8,bpr_classic_calibrated_constant_alpha_0_9
127,0.3180253326892853,127,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
128,0.3180253326892853,128,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
129,0.3180253326892853,129,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
130,0.3180253326892853,130,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
131,0.3180253326892853,131,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
132,0.3180253326892853,132,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
133,0.3180253326892853,133,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
134,0.3180253326892853,134,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
135,0.3180253326892853,135,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
136,0.3180253326892853,136,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
137,0.3180253326892853,137,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
138,0.3180253326892853,138,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
139,0.3180253326892853,139,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
140,0.3180253326892853,140,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
141,0.3180253326892853,141,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
142,0.3180253326892853,142,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
143,0.3180253326892853,143,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
144,0.3180253326892853,144,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
145,0.3180253326892853,145,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
146,0.3180253326892853,146,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
147,0.3180253326892853,147,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
148,0.3180253326892853,148,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
149,0.3180253326892853,149,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
150,0.3180253326892853,150,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
151,0.3180253326892853,151,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
152,0.3180253326892853,152,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
153,0.3180253326892853,153,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
154,0.3180253326892853,154,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
155,0.3180253326892853,155,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
156,0.3180253326892853,156,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
157,0.3180253326892853,157,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
158,0.3180253326892853,158,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
159,0.3180253326892853,159,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
160,0.3180253326892853,160,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
161,0.3180253326892853,161,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918,0.312785704433918
